2010-10-31,1445
2010-11-01,6082
2010-11-02,9921
2010-11-03,6839
2010-11-04,9059
2010-11-05,5476
2010-11-06,7513
2010-11-07,9129
2010-11-08,6613
2010-11-09,5142
2010-11-10,2288
2010-11-11,3053
2010-11-12,5985
2010-11-13,9505
2010-11-14,5738
2010-11-15,8446
2010-11-16,8470
2010-11-17,7725
2010-11-18,7706
2010-11-19,9412
2010-11-20,1706
2010-11-21,1660
2010-11-22,4970
2010-11-23,7283
2010-11-24,1015
2010-11-25,4699
2010-11-26,5146
2010-11-27,1065
2010-11-28,7610
2010-11-29,2732
2010-11-30,5162
2010-12-01,1976
2010-12-02,7859
2010-12-03,4349
2010-12-04,8606
2010-12-05,5730
2010-12-06,0130
2010-12-07,1347
2010-12-08,7341
2010-12-09,5688
2010-12-10,2496
2010-12-11,6787
2010-12-12,8412
2010-12-13,8760
2010-12-14,5393
2010-12-15,2341
2010-12-16,4730
2010-12-17,8822
2010-12-18,4917
2010-12-19,3120
2010-12-20,5554
2010-12-21,1494
2010-12-22,3877
2010-12-23,7707
2010-12-24,5234
2010-12-25,3915
2010-12-26,3777
2010-12-27,1719
2010-12-28,1480
2010-12-29,5174
2010-12-30,5317
2010-12-31,3217
2011-01-01,7209
2011-01-02,1024
2011-01-03,6748
2011-01-04,0708
2011-01-05,8807
2011-01-06,5517
2011-01-07,0776
2011-01-08,1388
2011-01-09,1872
2011-01-10,8028
2011-01-11,2827
2011-01-12,2572
2011-01-13,3333
2011-01-14,9077
2011-01-15,3625
2011-01-16,7614
2011-01-17,7786
2011-01-18,8028
2011-01-19,8189
2011-01-20,2295
2011-01-21,9982
2011-01-22,2320
2011-01-23,4114
2011-01-24,9407
2011-01-25,5588
2011-01-26,9134
2011-01-27,2839
2011-01-28,2617
2011-01-29,4701
2011-01-30,3154
2011-01-31,0634
2011-02-01,0832
2011-02-02,4189
2011-02-03,3872
2011-02-04,6502
2011-02-05,5321
2011-02-06,8748
2011-02-07,2769
2011-02-08,0982
2011-02-09,4341
2011-02-10,9348
2011-02-11,2656
2011-02-12,6201
2011-02-13,2145
2011-02-14,5154
2011-02-15,3365
2011-02-16,6116
2011-02-17,0828
2011-02-18,8870
2011-02-19,3635
2011-02-20,7291
2011-02-21,2953
2011-02-22,3587
2011-02-23,7231
2011-02-24,2031
2011-02-25,1918
2011-02-26,9607
2011-02-27,3979
2011-02-28,1170
2011-03-01,1220
2011-03-02,5641
2011-03-03,5115
2011-03-04,8071
2011-03-05,9409
2011-03-06,3136
2011-03-07,0435
2011-03-08,5374
2011-03-09,5845
2011-03-10,6730
2011-03-11,8761
2011-03-12,4650
2011-03-13,6337
2011-03-14,3220
2011-03-15,1666
2011-03-16,6289
2011-03-17,3415
2011-03-18,7881
2011-03-19,1972
2011-03-20,3603
2011-03-21,4733
2011-03-22,3917
2011-03-23,3555
2011-03-24,3638
2011-03-25,1625
2011-03-26,8980
2011-03-27,1727
2011-03-28,3298
2011-03-29,8247
2011-03-30,6552
2011-03-31,0190
2011-04-01,9335
2011-04-02,4539
2011-04-03,8464
2011-04-04,3556
2011-04-05,2555
2011-04-06,0957
2011-04-07,6364
2011-04-08,8938
2011-04-09,4713
2011-04-10,7309
2011-04-11,3703
2011-04-12,8617
2011-04-13,1322
2011-04-14,3746
2011-04-15,2911
2011-04-16,7013
2011-04-17,0562
2011-04-18,0484
2011-04-19,1507
2011-04-20,6332
2011-04-21,1324
2011-04-22,1663
2011-04-23,4268
2011-04-24,0790
2011-04-25,6878
2011-04-26,0028
2011-04-27,9258
2011-04-28,5392
2011-04-29,8713
2011-04-30,9190
2011-05-01,5515
2011-05-02,9585
2011-05-03,3990
2011-05-04,6091
2011-05-05,4933
2011-05-06,2860
2011-05-07,8654
2011-05-08,5570
2011-05-09,3915
2011-05-10,4040
2011-05-11,7416
2011-05-12,4208
2011-05-13,8173
2011-05-14,0826
2011-05-15,2865
2011-05-16,8839
2011-05-17,6063
2011-05-18,5461
2011-05-19,2000
2011-05-20,8806
2011-05-21,6298
2011-05-22,7409
2011-05-23,2375
2011-05-24,9267
2011-05-25,2808
2011-05-26,6046
2011-05-27,7099
2011-05-28,5318
2011-05-29,0393
2011-05-30,8056
2011-05-31,3984
2011-06-01,5782
2011-06-02,6765
2011-06-03,3328
2011-06-04,6884
2011-06-05,3431
2011-06-06,5089
2011-06-07,0520
2011-06-08,1650
2011-06-09,9506
2011-06-10,3809
2011-06-11,6651
2011-06-12,1845
2011-06-13,1505
2011-06-14,6748
2011-06-15,0762
2011-06-16,6250
2011-06-17,6203
2011-06-18,4965
2011-06-19,4521
2011-06-20,6920
2011-06-21,3804
2011-06-22,9809
2011-06-23,5692
2011-06-24,2173
2011-06-25,1541
2011-06-26,5074
2011-06-27,1806
2011-06-28,9436
2011-06-29,4433
2011-06-30,5746
2011-07-01,5573
2011-07-02,5981
2011-07-03,0158
2011-07-04,9653
2011-07-05,3898
2011-07-06,2332
2011-07-07,5121
2011-07-08,4547
2011-07-09,1822
2011-07-10,0781
2011-07-11,6189
2011-07-12,8144
2011-07-13,4381
2011-07-14,0853
2011-07-15,4307
2011-07-16,8226
2011-07-17,0446
2011-07-18,5543
2011-07-19,2575
2011-07-20,3194
2011-07-21,0633
2011-07-22,1653
2011-07-23,9016
2011-07-24,2594
2011-07-25,9063
2011-07-26,2130
2011-07-27,5509
2011-07-28,5392
2011-07-29,8061
2011-07-30,2595
2011-07-31,7113
2011-08-01,1503
2011-08-02,7381
2011-08-03,6236
2011-08-04,7082
2011-08-05,3103
2011-08-06,0202
2011-08-07,0704
2011-08-08,9042
2011-08-09,1005
2011-08-10,1151
2011-08-11,3091
2011-08-12,3434
2011-08-13,3071
2011-08-14,5100
2011-08-15,8458
2011-08-16,3381
2011-08-17,4921
2011-08-18,9500
2011-08-19,2407
2011-08-20,6156
2011-08-21,8069
2011-08-22,4222
2011-08-23,8521
2011-08-24,0738
2011-08-25,9014
2011-08-26,3221
2011-08-27,2483
2011-08-28,0880
2011-08-29,4106
2011-08-30,7541
2011-08-31,4716
2011-09-01,5454
2011-09-02,3764
2011-09-03,4554
2011-09-04,9733
2011-09-05,0013
2011-09-06,4047
2011-09-07,1975
2011-09-08,0685
2011-09-09,2120
2011-09-10,4568
2011-09-11,4443
2011-09-12,7097
2011-09-13,2924
2011-09-14,0470
2011-09-15,4740
2011-09-16,3291
2011-09-17,3476
2011-09-18,7910
2011-09-19,8905
2011-09-20,6196
2011-09-21,6839
2011-09-22,0062
2011-09-23,3259
2011-09-24,9574
2011-09-25,6656
2011-09-26,6292
2011-09-27,5396
2011-09-28,7610
2011-09-29,0747
2011-09-30,4243
2011-10-01,5948
2011-10-02,5097
2011-10-03,4756
2011-10-04,7056
2011-10-05,6466
2011-10-06,3554
2011-10-07,0720
2011-10-08,0288
2011-10-09,3720
2011-10-10,8365
2011-10-11,4054
2011-10-12,4328
2011-10-13,1898
2011-10-14,5063
2011-10-15,2080
2011-10-16,6680
2011-10-17,5023
2011-10-18,2784
2011-10-19,8311
2011-10-20,4886
2011-10-21,3447
2011-10-22,7558
2011-10-23,3246
2011-10-24,8988
2011-10-25,6884
2011-10-26,0205
2011-10-27,7025
2011-10-28,0477
2011-10-29,3316
2011-10-30,0362
2011-10-31,6129
2011-11-01,2193
2011-11-02,8131
2011-11-03,5025
2011-11-04,4495
2011-11-05,9481
2011-11-06,1524
2011-11-07,8446
2011-11-08,6265
2011-11-09,4782
2011-11-10,7389
2011-11-11,6234
2011-11-12,7845
2011-11-13,2106
2011-11-14,4505
2011-11-15,3851
2011-11-16,5044
2011-11-17,8102
2011-11-18,5643
2011-11-19,2209
2011-11-20,0228
2011-11-21,6874
2011-11-22,9601
2011-11-23,3018
2011-11-24,6073
2011-11-25,7450
2011-11-26,6172
2011-11-27,1592
2011-11-28,7828
2011-11-29,3687
2011-11-30,2172
2011-12-01,7079
2011-12-02,1292
2011-12-03,2076
2011-12-04,6012
2011-12-05,2893
2011-12-06,3579
2011-12-07,8448
2011-12-08,3416
2011-12-09,3527
2011-12-10,4541
2011-12-11,8962
2011-12-12,5896
2011-12-13,9400
2011-12-14,5865
2011-12-15,9674
2011-12-16,5942
2011-12-17,6427
2011-12-18,1758
2011-12-19,8160
2011-12-20,3671
2011-12-21,8763
2011-12-22,7998
2011-12-23,0934
2011-12-24,4718
2011-12-25,0710
2011-12-26,2967
2011-12-27,8983
2011-12-28,2660
2011-12-29,0124
2011-12-30,8603
2011-12-31,0522
2012-01-01,5126
2012-01-02,2630
2012-01-03,4588
2012-01-04,5895
2012-01-05,3957
2012-01-06,7402
2012-01-07,5101
2012-01-08,8317
2012-01-09,0310
2012-01-10,2093
2012-01-11,2311
2012-01-12,4941
2012-01-13,8234
2012-01-14,2404
2012-01-15,4201
2012-01-16,1829
2012-01-17,8012
2012-01-18,7709
2012-01-19,5668
2012-01-20,8753
2012-01-21,1074
2012-01-22,3394
2012-01-23,6453
2012-01-24,8439
2012-01-25,5511
2012-01-26,1262
2012-01-27,7853
2012-01-28,3798
2012-01-29,4167
2012-01-30,5485
2012-01-31,3751
2012-02-01,9242
2012-02-02,3374
2012-02-03,3139
2012-02-04,7312
2012-02-05,9354
2012-02-06,0461
2012-02-07,3858
2012-02-08,2650
2012-02-09,6818
2012-02-10,0840
2012-02-11,3178
2012-02-12,1045
2012-02-13,0135
2012-02-14,6147
2012-02-15,4654
2012-02-16,8574
2012-02-17,6406
2012-02-18,1888
2012-02-19,6032
2012-02-20,0250
2012-02-21,7407
2012-02-22,8883
2012-02-23,1254
2012-02-24,7984
2012-02-25,0032
2012-02-26,3569
2012-02-27,5425
2012-02-28,1935
2012-02-29,6228
2012-03-01,8972
2012-03-02,2632
2012-03-03,3117
2012-03-04,0578
2012-03-05,0734
2012-03-06,4343
2012-03-07,1783
2012-03-08,6055
2012-03-09,8370
2012-03-10,4477
2012-03-11,4192
2012-03-12,5860
2012-03-13,8522
2012-03-14,3567
2012-03-15,6916
2012-03-16,0196
2012-03-17,3567
2012-03-18,7905
2012-03-19,1462
2012-03-20,6840
2012-03-21,3605
2012-03-22,5045
2012-03-23,4336
2012-03-24,6133
2012-03-25,7604
2012-03-26,9765
2012-03-27,9837
2012-03-28,5345
2012-03-29,8337
2012-03-30,0547
2012-03-31,0943
2012-04-01,7123
2012-04-02,8448
2012-04-03,7585
2012-04-04,6767
2012-04-05,0618
2012-04-06,5112
2012-04-07,9287
2012-04-08,8854
2012-04-09,9623
2012-04-10,1367
2012-04-11,4042
2012-04-12,3342
2012-04-13,8828
2012-04-14,2621
2012-04-15,5244
2012-04-16,0653
2012-04-17,0480
2012-04-18,1313
2012-04-19,2430
2012-04-20,3888
2012-04-21,9721
2012-04-22,8430
2012-04-23,5506
2012-04-24,5809
2012-04-25,7521
2012-04-26,0486
2012-04-27,3911
2012-04-28,8679
2012-04-29,3217
2012-04-30,3264
2012-05-01,9010
2012-05-02,8288
2012-05-03,9132
2012-05-04,9419
2012-05-05,9768
2012-05-06,2989
2012-05-07,1015
2012-05-08,5783
2012-05-09,7912
2012-05-10,3875
2012-05-11,1474
2012-05-12,2635
2012-05-13,1199
2012-05-14,6087
2012-05-15,0859
2012-05-16,3824
2012-05-17,0173
2012-05-18,4404
2012-05-19,7125
2012-05-20,6280
2012-05-21,6533
2012-05-22,4741
2012-05-23,0523
2012-05-24,0423
2012-05-25,8370
2012-05-26,5590
2012-05-27,2379
2012-05-28,5808
2012-05-29,5944
2012-05-30,2968
2012-05-31,8462
2012-06-01,2228
2012-06-02,1806
2012-06-03,2659
2012-06-04,6252
2012-06-05,9612
2012-06-06,7806
2012-06-07,1968
2012-06-08,4346
2012-06-09,9633
2012-06-10,4691
2012-06-11,2427
2012-06-12,0565
2012-06-13,0731
2012-06-14,3405
2012-06-15,7060
2012-06-16,1387
2012-06-17,8210
2012-06-18,3710
2012-06-19,6714
2012-06-20,9886
2012-06-21,1457
2012-06-22,2131
2012-06-23,8102
2012-06-24,5524
2012-06-25,7157
2012-06-26,0901
2012-06-27,8933
2012-06-28,9546
2012-06-29,1353
2012-06-30,5891
2012-07-01,4875
2012-07-02,9012
2012-07-03,0826
2012-07-04,5681
2012-07-05,3352
2012-07-06,6250
2012-07-07,8313
2012-07-08,4592
2012-07-09,3337
2012-07-10,6318
2012-07-11,3747
2012-07-12,4790
2012-07-13,7813
2012-07-14,0223
2012-07-15,3250
2012-07-16,3141
2012-07-17,8759
2012-07-18,7390
2012-07-19,7243
2012-07-20,2141
2012-07-21,1472
2012-07-22,8504
2012-07-23,6689
2012-07-24,5582
2012-07-25,2106
2012-07-26,7924
2012-07-27,0955
2012-07-28,5346
2012-07-29,2568
2012-07-30,8504
2012-07-31,4791
2012-08-01,4496
2012-08-02,8182
2012-08-03,7963
2012-08-04,6144
2012-08-05,6517
2012-08-06,9446
2012-08-07,6282
2012-08-08,2918
2012-08-09,3239
2012-08-10,6297
2012-08-11,4495
2012-08-12,6523
2012-08-13,9289
2012-08-14,2992
2012-08-15,0431
2012-08-16,0245
2012-08-17,2607
2012-08-18,7254
2012-08-19,9281
2012-08-20,7650
2012-08-21,7645
2012-08-22,4498
2012-08-23,8222
2012-08-24,7994
2012-08-25,2824
2012-08-26,2704
2012-08-27,5606
2012-08-28,2547
2012-08-29,0998
2012-08-30,7163
2012-08-31,4090
2012-09-01,8468
2012-09-02,3100
2012-09-03,5106
2012-09-04,2526
2012-09-05,0102
2012-09-06,1088
2012-09-07,0117
2012-09-08,2540
2012-09-09,5264
2012-09-10,4294
2012-09-11,2092
2012-09-12,7427
2012-09-13,5608
2012-09-14,6976
2012-09-15,1890
2012-09-16,4789
2012-09-17,1335
2012-09-18,1029
2012-09-19,8691
2012-09-20,8579
2012-09-21,6311
2012-09-22,1857
2012-09-23,6424
2012-09-24,1533
2012-09-25,6764
2012-09-26,5764
2012-09-27,3453
2012-09-28,5648
2012-09-29,4474
2012-09-30,6791
2012-10-01,1964
2012-10-02,1341
2012-10-03,6498
2012-10-04,7244
2012-10-05,7650
2012-10-06,3446
2012-10-07,7034
2012-10-08,8594
2012-10-09,5217
2012-10-10,2915
2012-10-11,8773
2012-10-12,7205
2012-10-13,1370
2012-10-14,7203
2012-10-15,5544
2012-10-16,9561
2012-10-17,7780
2012-10-18,2673
2012-10-19,6106
2012-10-20,0017
2012-10-21,7342
2012-10-22,5581
2012-10-23,3865
2012-10-24,1392
2012-10-25,4917
2012-10-26,8754
2012-10-27,1467
2012-10-28,7831
2012-10-29,0404
2012-10-30,3199
2012-10-31,6434
2012-11-01,7375
2012-11-02,2111
2012-11-03,6861
2012-11-04,3877
2012-11-05,1595
2012-11-06,2391
2012-11-07,1027
2012-11-08,1449
2012-11-09,4176
2012-11-10,0288
2012-11-11,3385
2012-11-12,4526
2012-11-13,1748
2012-11-14,4879
2012-11-15,7780
2012-11-16,9011
2012-11-17,3966
2012-11-18,7808
2012-11-19,6668
2012-11-20,9443
2012-11-21,1312
2012-11-22,5773
2012-11-23,3188
2012-11-24,1667
2012-11-25,8694
2012-11-26,2766
2012-11-27,8788
2012-11-28,7828
2012-11-29,6589
2012-11-30,3256
2012-12-01,0700
2012-12-02,7182
2012-12-03,3260
2012-12-04,6565
2012-12-05,0939
2012-12-06,7517
2012-12-07,4875
2012-12-08,4073
2012-12-09,8201
2012-12-10,7878
2012-12-11,2996
2012-12-12,6344
2012-12-13,8348
2012-12-14,0559
2012-12-15,4729
2012-12-16,6998
2012-12-17,2341
2012-12-18,6459
2012-12-19,5847
2012-12-20,2676
2012-12-21,3654
2012-12-22,4772
2012-12-23,4858
2012-12-24,5858
2012-12-25,5695
2012-12-26,4785
2012-12-27,6648
2012-12-28,8383
2012-12-29,7421
2012-12-30,7918
2012-12-31,8851
2013-01-01,9724
2013-01-02,5784
2013-01-03,6563
2013-01-04,9846
2013-01-05,3433
2013-01-06,6302
2013-01-07,8769
2013-01-08,8309
2013-01-09,5585
2013-01-10,6210
2013-01-11,3873
2013-01-12,5703
2013-01-13,3134
2013-01-14,1865
2013-01-15,2351
2013-01-16,6128
2013-01-17,5030
2013-01-18,8617
2013-01-19,9778
2013-01-20,5255
2013-01-21,1530
2013-01-22,9548
2013-01-23,5395
2013-01-24,3293
2013-01-25,3282
2013-01-26,3138
2013-01-27,9226
2013-01-28,9479
2013-01-29,9298
2013-01-30,6362
2013-01-31,4045
2013-02-01,7477
2013-02-02,1181
2013-02-03,3434
2013-02-04,5067
2013-02-05,5216
2013-02-06,2762
2013-02-07,8135
2013-02-08,9808
2013-02-09,7351
2013-02-10,8947
2013-02-11,3203
2013-02-12,4528
2013-02-13,8700
2013-02-14,8787
2013-02-15,4153
2013-02-16,6548
2013-02-17,3156
2013-02-18,3394
2013-02-19,6750
2013-02-20,3997
2013-02-21,1879
2013-02-22,3187
2013-02-23,6123
2013-02-24,3381
2013-02-25,2727
2013-02-26,0297
2013-02-27,6397
2013-02-28,5227
2013-03-01,8995
2013-03-02,0094
2013-03-03,4469
2013-03-04,3445
2013-03-05,0549
2013-03-06,1413
2013-03-07,8216
2013-03-08,0986
2013-03-09,6301
2013-03-10,6741
2013-03-11,0381
2013-03-12,7833
2013-03-13,0150
2013-03-14,2515
2013-03-15,0118
2013-03-16,1687
2013-03-17,2821
2013-03-18,3427
2013-03-19,4624
2013-03-20,4454
2013-03-21,1542
2013-03-22,6498
2013-03-23,5507
2013-03-24,9714
2013-03-25,2628
2013-03-26,0305
2013-03-27,3730
2013-03-28,1311
2013-03-29,6361
2013-03-30,1528
2013-03-31,8932
2013-04-01,5747
2013-04-02,4058
2013-04-03,5785
2013-04-04,9468
2013-04-05,8530
2013-04-06,2469
2013-04-07,4857
2013-04-08,7789
2013-04-09,7195
2013-04-10,7113
2013-04-11,6961
2013-04-12,1255
2013-04-13,2655
2013-04-14,6012
2013-04-15,4802
2013-04-16,8733
2013-04-17,7655
2013-04-18,8609
2013-04-19,4516
2013-04-20,0969
2013-04-21,5291
2013-04-22,7296
2013-04-23,3216
2013-04-24,8377
2013-04-25,8494
2013-04-26,0049
2013-04-27,5346
2013-04-28,3260
2013-04-29,6435
2013-04-30,6559
2013-05-01,9053
2013-05-02,6265
2013-05-03,9904
2013-05-04,9579
2013-05-05,5429
2013-05-06,0953
2013-05-07,0100
2013-05-08,1420
2013-05-09,1737
2013-05-10,2178
2013-05-11,1974
2013-05-12,3279
2013-05-13,1515
2013-05-14,5746
2013-05-15,4784
2013-05-16,0797
2013-05-17,4494
2013-05-18,5671
2013-05-19,3857
2013-05-20,3286
2013-05-21,0007
2013-05-22,2424
2013-05-23,3697
2013-05-24,0780
2013-05-25,3152
2013-05-26,6119
2013-05-27,5897
2013-05-28,5749
2013-05-29,5273
2013-05-30,4916
2013-05-31,7299
2013-06-01,9765
2013-06-02,6257
2013-06-03,2615
2013-06-04,2808
2013-06-05,9747
2013-06-06,0481
2013-06-07,6449
2013-06-08,8465
2013-06-09,1641
2013-06-10,8905
2013-06-11,6526
2013-06-12,6561
2013-06-13,1537
2013-06-14,5894
2013-06-15,8784
2013-06-16,1697
2013-06-17,5502
2013-06-18,2422
2013-06-19,9323
2013-06-20,4557
2013-06-21,2251
2013-06-22,5157
2013-06-23,7514
2013-06-24,8529
2013-06-25,1630
2013-06-26,2433
2013-06-27,9720
2013-06-28,7440
2013-06-29,7188
2013-06-30,8425
2013-07-01,3256
2013-07-02,5991
2013-07-03,5659
2013-07-04,2946
2013-07-05,0446
2013-07-06,7394
2013-07-07,8137
2013-07-08,1386
2013-07-09,0646
2013-07-10,3209
2013-07-11,3887
2013-07-12,2664
2013-07-13,8532
2013-07-14,1700
2013-07-15,9914
2013-07-16,1340
2013-07-17,6763
2013-07-18,3320
2013-07-19,0135
2013-07-20,3500
2013-07-21,5724
2013-07-22,9669
2013-07-23,5230
2013-07-24,1020
2013-07-25,8706
2013-07-26,5470
2013-07-27,9516
2013-07-28,4527
2013-07-29,5676
2013-07-30,7437
2013-07-31,4685
2013-08-01,4060
2013-08-02,5227
2013-08-03,9480
2013-08-04,2883
2013-08-05,8291
2013-08-06,5460
2013-08-07,0164
2013-08-08,3798
2013-08-09,5467
2013-08-10,9188
2013-08-11,5266
2013-08-12,3279
2013-08-13,1113
2013-08-14,7980
2013-08-15,8790
2013-08-16,8862
2013-08-17,2853
2013-08-18,7716
2013-08-19,2448
2013-08-20,7064
2013-08-21,7883
2013-08-22,0751
2013-08-23,4154
2013-08-24,4997
2013-08-25,4950
2013-08-26,9406
2013-08-27,7841
2013-08-28,0462
2013-08-29,5306
2013-08-30,8354
2013-08-31,4391
2013-09-01,5852
2013-09-02,1112
2013-09-03,1487
2013-09-04,7029
2013-09-05,6065
2013-09-06,9579
2013-09-07,0718
2013-09-08,1158
2013-09-09,9351
2013-09-10,6600
2013-09-11,7721
2013-09-12,5084
2013-09-13,1592
2013-09-14,8162
2013-09-15,7115
2013-09-16,5788
2013-09-17,3617
2013-09-18,4227
2013-09-19,5458
2013-09-20,7386
2013-09-21,7770
2013-09-22,7160
2013-09-23,8120
2013-09-24,2759
2013-09-25,9235
2013-09-26,5081
2013-09-27,4431
2013-09-28,0078
2013-09-29,3174
2013-09-30,5591
2013-10-01,1824
2013-10-02,0013
2013-10-03,3112
2013-10-04,8820
2013-10-05,5709
2013-10-06,6796
2013-10-07,4306
2013-10-08,4952
2013-10-09,3791
2013-10-10,1576
2013-10-11,5215
2013-10-12,8656
2013-10-13,8276
2013-10-14,2010
2013-10-15,1230
2013-10-16,9851
2013-10-17,5280
2013-10-18,9660
2013-10-19,0878
2013-10-20,9025
2013-10-21,5905
2013-10-22,0996
2013-10-23,9572
2013-10-24,0216
2013-10-25,7259
2013-10-26,0452
2013-10-27,0348
2013-10-28,9173
2013-10-29,7240
2013-10-30,7236
2013-10-31,4061
2013-11-01,7121
2013-11-02,6228
2013-11-03,2603
2013-11-04,9456
2013-11-05,3942
2013-11-06,7012
2013-11-07,2272
2013-11-08,4616
2013-11-09,6890
2013-11-10,6092
2013-11-11,7798
2013-11-12,8898
2013-11-13,3543
2013-11-14,5331
2013-11-15,7565
2013-11-16,0962
2013-11-17,6560
2013-11-18,2577
2013-11-19,4122
2013-11-20,5579
2013-11-21,4455
2013-11-22,0296
2013-11-23,0391
2013-11-24,7918
2013-11-25,6482
2013-11-26,9674
2013-11-27,7917
2013-11-28,9683
2013-11-29,7091
2013-11-30,3615
2013-12-01,1528
2013-12-02,6083
2013-12-03,8842
2013-12-04,5666
2013-12-05,9839
2013-12-06,7490
2013-12-07,2670
2013-12-08,1825
2013-12-09,0925
2013-12-10,7887
2013-12-11,2756
2013-12-12,8183
2013-12-13,4033
2013-12-14,3914
2013-12-15,2896
2013-12-16,3284
2013-12-17,8833
2013-12-18,2528
2013-12-19,4655
2013-12-20,4008
2013-12-21,4627
2013-12-22,1566
2013-12-23,9758
2013-12-24,1991
2013-12-25,1521
2013-12-26,4942
2013-12-27,0054
2013-12-28,1521
2013-12-29,9335
2013-12-30,9928
2013-12-31,9041
2014-01-01,8945
2014-01-02,7801
2014-01-03,8758
2014-01-04,5484
2014-01-05,3663
2014-01-06,0423
2014-01-07,0377
2014-01-08,5569
2014-01-09,7626
2014-01-10,9332
2014-01-11,6250
2014-01-12,5521
2014-01-13,7410
2014-01-14,0238
2014-01-15,7497
2014-01-16,6078
2014-01-17,0088
2014-01-18,7321
2014-01-19,8033
2014-01-20,4873
2014-01-21,4694
2014-01-22,7097
2014-01-23,2904
2014-01-24,4634
2014-01-25,3896
2014-01-26,6374
2014-01-27,1452
2014-01-28,6831
2014-01-29,1657
2014-01-30,8551
2014-01-31,4246
2014-02-01,9738
2014-02-02,1005
2014-02-03,4406
2014-02-04,4238
2014-02-05,3751
2014-02-06,4706
2014-02-07,9154
2014-02-08,0045
2014-02-09,2352
2014-02-10,0499
2014-02-11,3292
2014-02-12,7009
2014-02-13,0482
2014-02-14,5793
2014-02-15,4983
2014-02-16,8894
2014-02-17,5627
2014-02-18,0842
2014-02-19,8343
2014-02-20,9176
2014-02-21,2257
2014-02-22,5168
2014-02-23,0772
2014-02-24,1003
2014-02-25,0530
2014-02-26,6839
2014-02-27,2328
2014-02-28,0565
2014-03-01,1573
2014-03-02,1641
2014-03-03,1029
2014-03-04,4902
2014-03-05,9590
2014-03-06,6566
2014-03-07,8135
2014-03-08,8504
2014-03-09,6912
2014-03-10,9719
2014-03-11,4744
2014-03-12,9537
2014-03-13,9556
2014-03-14,7128
2014-03-15,6136
2014-03-16,4088
2014-03-17,9529
2014-03-18,6588
2014-03-19,2171
2014-03-20,7931
2014-03-21,6310
2014-03-22,9069
2014-03-23,3444
2014-03-24,1873
2014-03-25,0341
2014-03-26,9656
2014-03-27,8085
2014-03-28,1023
2014-03-29,5010
2014-03-30,2770
2014-03-31,6572
2014-04-01,0987
2014-04-02,4323
2014-04-03,8292
2014-04-04,3873
2014-04-05,4317
2014-04-06,7993
2014-04-07,1431
2014-04-08,9198
2014-04-09,0456
2014-04-10,7405
2014-04-11,0324
2014-04-12,0735
2014-04-13,2540
2014-04-14,9031
2014-04-15,7231
2014-04-16,7724
2014-04-17,8330
2014-04-18,7519
2014-04-19,9811
2014-04-20,1569
2014-04-21,4599
2014-04-22,7860
2014-04-23,5884
2014-04-24,4731
2014-04-25,8685
2014-04-26,3814
2014-04-27,2165
2014-04-28,4254
2014-04-29,3210
2014-04-30,2421
2014-05-01,5906
2014-05-02,3239
2014-05-03,8438
2014-05-04,0952
2014-05-05,9924
2014-05-06,4048
2014-05-07,2097
2014-05-08,5336
2014-05-09,8472
2014-05-10,9783
2014-05-11,6440
2014-05-12,4504
2014-05-13,6993
2014-05-14,8978
2014-05-15,2953
2014-05-16,0567
2014-05-17,6151
2014-05-18,6472
2014-05-19,5215
2014-05-20,0182
2014-05-21,4368
2014-05-22,5397
2014-05-23,8598
2014-05-24,2915
2014-05-25,2425
2014-05-26,8415
2014-05-27,7606
2014-05-28,2353
2014-05-29,6115
2014-05-30,6916
2014-05-31,8690
2014-06-01,4042
2014-06-02,2741
2014-06-03,7036
2014-06-04,6698
2014-06-05,4837
2014-06-06,8272
2014-06-07,7218
2014-06-08,9315
2014-06-09,4901
2014-06-10,9707
2014-06-11,6570
2014-06-12,1182
2014-06-13,6890
2014-06-14,5706
2014-06-15,9032
2014-06-16,8612
2014-06-17,4259
2014-06-18,0500
2014-06-19,9106
2014-06-20,2038
2014-06-21,5864
2014-06-22,0431
2014-06-23,0179
2014-06-24,3778
2014-06-25,4321
2014-06-26,4958
2014-06-27,2284
2014-06-28,4912
2014-06-29,4139
2014-06-30,0782
2014-07-01,4498
2014-07-02,2210
2014-07-03,1762
2014-07-04,3490
2014-07-05,5593
2014-07-06,3152
2014-07-07,3117
2014-07-08,0089
2014-07-09,5399
2014-07-10,7798
2014-07-11,2693
2014-07-12,5689
2014-07-13,2665
2014-07-14,9756
2014-07-15,0130
2014-07-16,6303
2014-07-17,0537
2014-07-18,4921
2014-07-19,5483
2014-07-20,3838
2014-07-21,8185
2014-07-22,1565
2014-07-23,4296
2014-07-24,3914
2014-07-25,3104
2014-07-26,4333
2014-07-27,1770
2014-07-28,2576
2014-07-29,3302
2014-07-30,2790
2014-07-31,9043
2014-08-01,0052
2014-08-02,3027
2014-08-03,8192
2014-08-04,3606
2014-08-05,3002
2014-08-06,9191
2014-08-07,0223
2014-08-08,5053
2014-08-09,6298
2014-08-10,2102
2014-08-11,5681
2014-08-12,3731
2014-08-13,0079
2014-08-14,5269
2014-08-15,1672
2014-08-16,2001
2014-08-17,8468
2014-08-18,0923
2014-08-19,1540
2014-08-20,8545
2014-08-21,6886
2014-08-22,6113
2014-08-23,7084
2014-08-24,3201
2014-08-25,3236
2014-08-26,9312
2014-08-27,3075
2014-08-28,5306
2014-08-29,2903
2014-08-30,5373
